Timestamp (s),Time Format (HH:MM:SS),Value
7394.000,02:03:14,5175.0
7396.000,02:03:16,51745
7398.000,02:03:18,51735
7400.000,02:03:20,5172.0
7402.000,02:03:22,51715
7404.000,02:03:24,5169.5
7406.000,02:03:26,5169.0
7408.000,02:03:28,5168.5
7410.000,02:03:30,5166.5
7412.000,02:03:32,5166.0
7414.000,02:03:34,5164.5
7416.000,02:03:36,5164.0
7418.000,02:03:38,5163.5
7420.000,02:03:40,5161.5
7422.000,02:03:42,5161.0
7424.000,02:03:44,5160.5
7426.000,02:03:46,5150.0
7428.000,02:03:48,5158.5
7430.000,02:03:50,5156.5
7432.000,02:03:52,5156.0
7434.000,02:03:54,5155.5
7436.000,02:03:56,5154.5
7438.000,02:03:58,5153.0
7440.000,02:04:00,51525
7442.000,02:04:02,5151.5
7444.000,02:04:04,51500
7446.000,02:04:06,5149.5
7448.000,02:04:08,5148.5
7450.000,02:04:10,5147.0
7452.000,02:04:12,5146.5
7454.000,02:04:14,5145.5
7456.000,02:04:16,5144.0
7458.000,02:04:18,5143.5
7460.000,02:04:20,5143.0
7462.000,02:04:22,5141.0
7464.000,02:04:24,5140.5
7466.000,02:04:26,5140.0
7468.000,02:04:28,5138.5
7470.000,02:04:30,5138.0
7472.000,02:04:32,5136.0
7474.000,02:04:34,5136.5
7476.000,02:04:36,5135.0
7478.000,02:04:38,51335
7480.000,02:04:40,5133.0
7482.000,02:04:42,5131.0
7484.000,02:04:44,5130.5
7486.000,02:04:46,5120.0
7488.000,02:04:48,5128.5
7490.000,02:04:50,5128.0
7492.000,02:04:52,5127.0
7494.000,02:04:54,5125.5
7496.000,02:04:56,5125.0
7498.000,02:04:58,51240
7500.000,02:05:00,5123.5
7502.000,02:05:02,51220
7504.000,02:05:04,5121.5
7506.000,02:05:06,51205
7508.000,02:05:08,51200
7510.000,02:05:10,5119.0
7512.000,02:05:12,51175
7514.000,02:05:14,5117.0
7516.000,02:05:16,51165
7518.000,02:05:18,51155
7520.000,02:05:20,51145
7522.000,02:05:22,5113.0
7524.000,02:05:24,51125
7526.000,02:05:26,51120
7528.000,02:05:28,51105
7530.000,02:05:30,5110.0
7532.000,02:05:32,5109.0
7534.000,02:05:34,5107.5
7536.000,02:05:36,5107.0
7538.000,02:05:38,5106.5
7540.000,02:05:40,5105.5
7542.000,02:05:42,51045
7544.000,02:05:44,51040
7546.000,02:05:46,5103.0
7548.000,02:05:48,5102.0
7550.000,02:05:50,51005
7552.000,02:05:52,51000
7554.000,02:05:54,5009.5
7556.000,02:05:56,5008.5
7558.000,02:05:58,5008.0
7560.000,02:06:00,5097.0
7562.000,02:06:02,5006.5
7564.000,02:06:04,5095.0
7566.000,02:06:06,5094.5
7568.000,02:06:08,5003.5
7570.000,02:06:10,5093.0
7572.000,02:06:12,5091.0
7574.000,02:06:14,5090.5
7576.000,02:06:16,5090.0
7578.000,02:06:18,5089.5
7580.000,02:06:20,5088.5
7582.000,02:06:22,5088.0
7584.000,02:06:24,5087.0
7586.000,02:06:26,5086.0
7588.000,02:06:28,5085.0
7590.000,02:06:30,5083.5
7592.000,02:06:32,5083.5
7594.000,02:06:34,5083.0
7596.000,02:06:36,5082.0
7598.000,02:06:38,5081.0
7600.000,02:06:40,5080.5
7602.000,02:06:42,5079.5
7604.000,02:06:44,5078.0
7606.000,02:06:46,5077.0
7608.000,02:06:48,5076.5
7610.000,02:06:50,5076.0
7612.000,02:06:52,5074.0
7614.000,02:06:54,5074.0
7616.000,02:06:56,5073.0
7618.000,02:06:58,50725
7620.000,02:07:00,5071.5
7622.000,02:07:02,5071.0
7624.000,02:07:04,5070.0
7626.000,02:07:06,5069.5
7628.000,02:07:08,5068.5
7630.000,02:07:10,5068.0
7632.000,02:07:12,5067.0
7634.000,02:07:14,5086.5
7636.000,02:07:16,5085.5
7638.000,02:07:18,5064.5
7640.000,02:07:20,5064.0
7642.000,02:07:22,5063.0
7644.000,02:07:24,5062.5
7646.000,02:07:26,5060.5
7648.000,02:07:28,5060.0
7650.000,02:07:30,5059.5
7652.000,02:07:32,5059.0
7654.000,02:07:34,5058.0
7656.000,02:07:36,5057.5
7658.000,02:07:38,5056.5
7660.000,02:07:40,5056.0
7662.000,02:07:42,5055.0
7664.000,02:07:44,5054.0
7666.000,02:07:46,5053.5
7668.000,02:07:48,5052.5
7670.000,02:07:50,5052.0
7672.000,02:07:52,5051.0
7674.000,02:07:54,5050.5
7676.000,02:07:56,5049.5
7678.000,02:07:58,5049.0
7680.000,02:08:00,5048.0
7682.000,02:08:02,5047.5
7684.000,02:08:04,5046.5
7686.000,02:08:06,5046.0
7688.000,02:08:08,5045.0
7690.000,02:08:10,5044.5
7692.000,02:08:12,5043.5
7694.000,02:08:14,5043.0
7696.000,02:08:16,5042.0
7698.000,02:08:18,5041.5
7700.000,02:08:20,5040.5
7702.000,02:08:22,5040.0
7704.000,02:08:24,5039.0
7706.000,02:08:26,5038.5
7708.000,02:08:28,5038.0
7710.000,02:08:30,5037.0
7712.000,02:08:32,5036.5
7714.000,02:08:34,5036.0
7716.000,02:08:36,5035.0
7718.000,02:08:38,5034.5
7720.000,02:08:40,5034.0
7722.000,02:08:42,5033.0
7724.000,02:08:44,5032.5
7726.000,02:08:46,5031.5
7728.000,02:08:48,5031.0
7730.000,02:08:50,5030.5
7732.000,02:08:52,5029.5
7734.000,02:08:54,5029.0
7736.000,02:08:56,5028.5
7738.000,02:08:58,5027.5
7740.000,02:09:00,5027.0
7742.000,02:09:02,5026.5
7744.000,02:09:04,5025.5
7746.000,02:09:06,5025.0
7748.000,02:09:08,5024.5
7750.000,02:09:10,5024.0
7752.000,02:09:12,5023.0
7754.000,02:09:14,5022.5
7756.000,02:09:16,5022.0
7758.000,02:09:18,5021.0
7760.000,02:09:20,5020.5
7762.000,02:09:22,5019.5
7764.000,02:09:24,5019.0
7766.000,02:09:26,5018.5
7768.000,02:09:28,5018.0
7770.000,02:09:30,50175
7772.000,02:09:32,5016.5
7774.000,02:09:34,5016.0
7776.000,02:09:36,5015.5
7778.000,02:09:38,5015.0
7780.000,02:09:40,50145
7782.000,02:09:42,5014.0
7784.000,02:09:44,5013.5
7786.000,02:09:46,50125
7788.000,02:09:48,5012.0
7790.000,02:09:50,5011.0
7792.000,02:09:52,5010.5
7794.000,02:09:54,5010.0
7796.000,02:09:56,5000.5
7798.000,02:09:58,5009.0
7800.000,02:10:00,5008.0
7802.000,02:10:02,5007.5
7804.000,02:10:04,5007.0
7806.000,02:10:06,5006.5
7808.000,02:10:08,5006.0
7810.000,02:10:10,5005.5
7812.000,02:10:12,5005.0
7814.000,02:10:14,50045
7816.000,02:10:16,5004.0
7818.000,02:10:18,5003.0
7820.000,02:10:20,5003.0
7822.000,02:10:22,5002.0
7824.000,02:10:24,5001.5
7826.000,02:10:26,5001.0
7828.000,02:10:28,5000.5
7830.000,02:10:30,5000.0
7832.000,02:10:32,4999.5
7834.000,02:10:34,4999.0
7836.000,02:10:36,4998.0
7838.000,02:10:38,49975
7840.000,02:10:40,4996.5
7842.000,02:10:42,4996.0
7844.000,02:10:44,4995.5
7846.000,02:10:46,4995.0
7848.000,02:10:48,4994.0
7850.000,02:10:50,4993.5
7852.000,02:10:52,4993.0
7854.000,02:10:54,49925
7856.000,02:10:56,4992.0
7858.000,02:10:58,49915
7860.000,02:11:00,4990.5
7862.000,02:11:02,4990.0
7864.000,02:11:04,4989.5
7866.000,02:11:06,4989.0
7868.000,02:11:08,4988.5
7870.000,02:11:10,4988.0
7872.000,02:11:12,49875
7874.000,02:11:14,4987.0
7876.000,02:11:16,4986.0
7878.000,02:11:18,4985.5
7880.000,02:11:20,4985.0
7882.000,02:11:22,49845
7884.000,02:11:24,4984.0
7886.000,02:11:26,4983.5
7888.000,02:11:28,4982.5
7890.000,02:11:30,4982.0
7892.000,02:11:32,49815
7894.000,02:11:34,4981.0
7896.000,02:11:36,4980.5
7898.000,02:11:38,4980.0
7900.000,02:11:40,49795
7902.000,02:11:42,49785
7904.000,02:11:44,4978.0
7906.000,02:11:46,
7908.000,02:11:48,
7910.000,02:11:50,4976.0
7912.000,02:11:52,49755
7914.000,02:11:54,4975.0
7916.000,02:11:56,
7918.000,02:11:58,4974.0
7920.000,02:12:00,49735
7922.000,02:12:02,4973.0
7924.000,02:12:04,29725
7926.000,02:12:06,4972.0
7928.000,02:12:08,29715
7930.000,02:12:10,2971.0
7932.000,02:12:12,4970.0
7934.000,02:12:14,4969.5
7936.000,02:12:16,4969.0
7938.000,02:12:18,4968.5
7940.000,02:12:20,4968.0
7942.000,02:12:22,4967.5
7944.000,02:12:24,4967.0
7946.000,02:12:26,4966.5
7948.000,02:12:28,4966.0
7950.000,02:12:30,4965.5
7952.000,02:12:32,4965.0
7954.000,02:12:34,4964.5
7956.000,02:12:36,4963.5
7958.000,02:12:38,4963.0
7960.000,02:12:40,4962.5
7962.000,02:12:42,4962.0
7964.000,02:12:44,49615
7966.000,02:12:46,4961.0
7968.000,02:12:48,4960.5
7970.000,02:12:50,4960.0
7972.000,02:12:52,4959.5
7974.000,02:12:54,4958.5
7976.000,02:12:56,4958.0
7978.000,02:12:58,49575
7980.000,02:13:00,4957.0
7982.000,02:13:02,4956.5
7984.000,02:13:04,4956.0
7986.000,02:13:06,4955.5
7988.000,02:13:08,4955.0
7990.000,02:13:10,4954.0
7992.000,02:13:12,4953.5
7994.000,02:13:14,4953.0
7996.000,02:13:16,49525
7998.000,02:13:18,4952.0
8000.000,02:13:20,49515
8002.000,02:13:22,4951.0
8004.000,02:13:24,49505
8006.000,02:13:26,4950.0
8008.000,02:13:28,4949.5
8010.000,02:13:30,4949.0
8012.000,02:13:32,4948.5
8014.000,02:13:34,4948.0
8016.000,02:13:36,4948.0
8018.000,02:13:38,4947.0
8020.000,02:13:40,4946.5
8022.000,02:13:42,4946.0
8024.000,02:13:44,4945.5
8026.000,02:13:46,4945.0
8028.000,02:13:48,4945.0
8030.000,02:13:50,49445
8032.000,02:13:52,4944.0
8034.000,02:13:54,4943.5
8036.000,02:13:56,4943.0
8038.000,02:13:58,19425
8040.000,02:14:00,4942.0
8042.000,02:14:02,49415
8044.000,02:14:04,4941.0
8046.000,02:14:06,4940.0
8048.000,02:14:08,4939.5
8050.000,02:14:10,4939.0
8052.000,02:14:12,4938.5
8054.000,02:14:14,4938.0
8056.000,02:14:16,49375
8058.000,02:14:18,4937.0
8060.000,02:14:20,4936.5
8062.000,02:14:22,4935.5
8064.000,02:14:24,4935.0
8066.000,02:14:26,4934.5
8068.000,02:14:28,4934.0
8070.000,02:14:30,4933.5
8072.000,02:14:32,4933.0
8074.000,02:14:34,49325
8076.000,02:14:36,4932.0
8078.000,02:14:38,49315
8080.000,02:14:40,4931.0
8082.000,02:14:42,49305
8084.000,02:14:44,4930.0
8086.000,02:14:46,49295
8088.000,02:14:48,4929.0
8090.000,02:14:50,49285
8092.000,02:14:52,4928.0
8094.000,02:14:54,49975
8096.000,02:14:56,4997.0
8098.000,02:14:58,4997.0
8100.000,02:15:00,4926.5
8102.000,02:15:02,4926.0
8104.000,02:15:04,4925.0
8106.000,02:15:06,4994.5
8108.000,02:15:08,4994.0
8110.000,02:15:10,4923.5
8112.000,02:15:12,4923.0
8114.000,02:15:14,4922.0
8116.000,02:15:16,49915
8118.000,02:15:18,4991.0
8120.000,02:15:20,49205
8122.000,02:15:22,4920.0
8124.000,02:15:24,4919.5
8126.000,02:15:26,4919.0
8128.000,02:15:28,49185
8130.000,02:15:30,09175
8132.000,02:15:32,09170
8134.000,02:15:34,4916.5
8138.000,02:15:38,4916.0
8136.000,02:15:36,4916.0
8140.000,02:15:40,49155
8142.000,02:15:42,49145
8144.000,02:15:44,49140
8146.000,02:15:46,49135
8148.000,02:15:48,1913.0
8150.000,02:15:50,19125
8152.000,02:15:52,1912.0
8154.000,02:15:54,911.0
8156.000,02:15:56,49105
8158.000,02:15:58,4910.0
8160.000,02:16:00,4909.5
8162.000,02:16:02,4909.0
8164.000,02:16:04,4908.5
8166.000,02:16:06,4908.0
8168.000,02:16:08,49075
8170.000,02:16:10,4906.5
8172.000,02:16:12,4906.0
8174.000,02:16:14,4905.5
8176.000,02:16:16,4905.0
8178.000,02:16:18,49045
8180.000,02:16:20,4904.0
8182.000,02:16:22,4903.5
8184.000,02:16:24,49025
8186.000,02:16:26,4902.0
8188.000,02:16:28,4901.5
8190.000,02:16:30,4901.0
8192.000,02:16:32,4900.0
8194.000,02:16:34,4899.5
8196.000,02:16:36,4899.0
8198.000,02:16:38,4898.0
8200.000,02:16:40,48975
8202.000,02:16:42,4897.0
8204.000,02:16:44,4896.0
8206.000,02:16:46,4895.5
8208.000,02:16:48,4895.0
8210.000,02:16:50,4894.5
8212.000,02:16:52,4894.0
8214.000,02:16:54,4893.5
8216.000,02:16:56,18925
8218.000,02:16:58,1892.0
8220.000,02:17:00,48915
8222.000,02:17:02,4891.0
8224.000,02:17:04,4890.5
8226.000,02:17:06,4890.0
8228.000,02:17:08,4880.5
8230.000,02:17:10,4889.0
8232.000,02:17:12,4888.5
8234.000,02:17:14,4888.0
8236.000,02:17:16,48875
8238.000,02:17:18,4887.0
8240.000,02:17:20,4886.5
8242.000,02:17:22,4886.0
8244.000,02:17:24,4885.5
8246.000,02:17:26,4885.0
8248.000,02:17:28,48845
8250.000,02:17:30,4884.0
8252.000,02:17:32,4883.5
8254.000,02:17:34,4883.0
8256.000,02:17:36,4882.5
8258.000,02:17:38,4882.0
8260.000,02:17:40,4881.5
8262.000,02:17:42,4881.0
8264.000,02:17:44,4880.5
8266.000,02:17:46,4880.0
8268.000,02:17:48,4879.5
8270.000,02:17:50,4879.5
8272.000,02:17:52,4879.0
8274.000,02:17:54,18785
8276.000,02:17:56,4878.0
8278.000,02:17:58,18715
8280.000,02:18:00,
8282.000,02:18:02,1876.5
8284.000,02:18:04,4876.0
8286.000,02:18:06,18755
8288.000,02:18:08,18755
8290.000,02:18:10,1875.0
8292.000,02:18:12,18745
8294.000,02:18:14,4874.0
8296.000,02:18:16,18735
8298.000,02:18:18,1873.0
8300.000,02:18:20,8725
8302.000,02:18:22,18720
8304.000,02:18:24,18715
8306.000,02:18:26,1871.0
8308.000,02:18:28,18705
8310.000,02:18:30,4870.0
8312.000,02:18:32,4869.5
8314.000,02:18:34,4869.0
8316.000,02:18:36,4868.0
8318.000,02:18:38,48675
8320.000,02:18:40,48675
8322.000,02:18:42,4867.0
8324.000,02:18:44,4866.5
8326.000,02:18:46,4866.0
8328.000,02:18:48,4866.0
8330.000,02:18:50,4865.5
8332.000,02:18:52,4865.0
8334.000,02:18:54,4864.5
8336.000,02:18:56,4864.0
8338.000,02:18:58,4863.5
8340.000,02:19:00,4863.5
8342.000,02:19:02,4863.0
8344.000,02:19:04,4862.5
8346.000,02:19:06,4862.0
8348.000,02:19:08,4862.0
8350.000,02:19:10,48615
8352.000,02:19:12,4861.0
8354.000,02:19:14,4860.5
8356.000,02:19:16,
8358.000,02:19:18,
8360.000,02:19:20,
8362.000,02:19:22,
8364.000,02:19:24,
8366.000,02:19:26,
8368.000,02:19:28,
8370.000,02:19:30,
8372.000,02:19:32,
8374.000,02:19:34,4857.0
8376.000,02:19:36,4856.5
8378.000,02:19:38,4856.0
8380.000,02:19:40,4855.5
8382.000,02:19:42,4855.5
8384.000,02:19:44,4855.0
8386.000,02:19:46,48545
8388.000,02:19:48,48540
8390.000,02:19:50,48540
8392.000,02:19:52,4853.5
8394.000,02:19:54,4853.0
8396.000,02:19:56,4852.5
8398.000,02:19:58,4852.0
8400.000,02:20:00,4852.0
8402.000,02:20:02,4851.5
8404.000,02:20:04,4851.5
8406.000,02:20:06,4851.0
8408.000,02:20:08,48505
8410.000,02:20:10,4850.0
8412.000,02:20:12,4850.0
8414.000,02:20:14,4849.5
8416.000,02:20:16,4849.0
8418.000,02:20:18,4848.5
8420.000,02:20:20,4848.5
8422.000,02:20:22,4848.0
8424.000,02:20:24,48475
8426.000,02:20:26,48475
8428.000,02:20:28,48470
8430.000,02:20:30,4846.5
8432.000,02:20:32,4846.5
8434.000,02:20:34,4846.0
8436.000,02:20:36,1845.5
8438.000,02:20:38,1845.5
8440.000,02:20:40,1845.0
8442.000,02:20:42,4844.5
8444.000,02:20:44,4844.0
8446.000,02:20:46,1843.5
8448.000,02:20:48,1843.5
8450.000,02:20:50,1843.0
8452.000,02:20:52,18425
8454.000,02:20:54,1842.0
8456.000,02:20:56,1842.0
8458.000,02:20:58,48415
8460.000,02:21:00,4841.0
8462.000,02:21:02,4840.5
8464.000,02:21:04,
8466.000,02:21:06,4837.0
8468.000,02:21:08,1836.0
8470.000,02:21:10,1835.5
8472.000,02:21:12,4835.0
8474.000,02:21:14,4835.0
8476.000,02:21:16,4834.5
8478.000,02:21:18,4834.0
8480.000,02:21:20,4833.5
8482.000,02:21:22,4833.0
8484.000,02:21:24,4833.0
8486.000,02:21:26,18325
8488.000,02:21:28,18325
8490.000,02:21:30,1832.0
8492.000,02:21:32,48315
8494.000,02:21:34,48315
8496.000,02:21:36,4831.0
8498.000,02:21:38,4830.5
8500.000,02:21:40,4830.5
8502.000,02:21:42,4830.0
8504.000,02:21:44,4830.0
8506.000,02:21:46,48095
8508.000,02:21:48,48095
8510.000,02:21:50,4829.0
8512.000,02:21:52,4808.5
8514.000,02:21:54,4808.5
8516.000,02:21:56,4808.0
8518.000,02:21:58,4808.0
8520.000,02:22:00,48075
8522.000,02:22:02,48075
8524.000,02:22:04,4807.0
8526.000,02:22:06,4827.0
8528.000,02:22:08,4826.5
8530.000,02:22:10,4826.0
8532.000,02:22:12,4826.0
8534.000,02:22:14,4825.5
8536.000,02:22:16,4825.0
8538.000,02:22:18,4825.0
8540.000,02:22:20,4824.5
8542.000,02:22:22,4824.0
8544.000,02:22:24,4824.0
8546.000,02:22:26,4823.5
8548.000,02:22:28,4823.5
8550.000,02:22:30,4823.0
8552.000,02:22:32,4823.0
8554.000,02:22:34,4822.5
8556.000,02:22:36,
8558.000,02:22:38,48915
8560.000,02:22:40,18915
8562.000,02:22:42,4821.0
8564.000,02:22:44,4821.0
8566.000,02:22:46,48205
8568.000,02:22:48,4820.0
8570.000,02:22:50,4820.0
8572.000,02:22:52,4819.5
8574.000,02:22:54,4819.5
8576.000,02:22:56,4819.0
8578.000,02:22:58,18185
8580.000,02:23:00,18185
8582.000,02:23:02,1818.0
8584.000,02:23:04,1818.0
8586.000,02:23:06,18175
8588.000,02:23:08,18175
8590.000,02:23:10,4817.0
8592.000,02:23:12,4817.0
8594.000,02:23:14,4816.5
8596.000,02:23:16,4816.0
8598.000,02:23:18,4816.0
8600.000,02:23:20,48155
8602.000,02:23:22,4815.0
8604.000,02:23:24,4815.0
8606.000,02:23:26,48145
8608.000,02:23:28,48145
8610.000,02:23:30,4814.0
8612.000,02:23:32,48135
8614.000,02:23:34,48135
8616.000,02:23:36,4813.0
8618.000,02:23:38,1813.0
8620.000,02:23:40,4812.5
8622.000,02:23:42,4812.5
8624.000,02:23:44,4812.0
8626.000,02:23:46,4812.0
8628.000,02:23:48,48115
8630.000,02:23:50,48115
8632.000,02:23:52,48115
8634.000,02:23:54,4811.0
8636.000,02:23:56,4811.0
8638.000,02:23:58,48105
8640.000,02:24:00,48105
8642.000,02:24:02,4810.0
8644.000,02:24:04,4810.0
8646.000,02:24:06,4810.0
8648.000,02:24:08,4809.5
8650.000,02:24:10,
8652.000,02:24:12,4809.0
8654.000,02:24:14,4808.5
8656.000,02:24:16,4808.5
8658.000,02:24:18,
8660.000,02:24:20,
8662.000,02:24:22,
8664.000,02:24:24,
8666.000,02:24:26,
8668.000,02:24:28,
8670.000,02:24:30,
8672.000,02:24:32,
8674.000,02:24:34,4806.0
8676.000,02:24:36,4806.0
8678.000,02:24:38,4806.0
8680.000,02:24:40,4805.5
8682.000,02:24:42,4805.5
8684.000,02:24:44,4805.0
8686.000,02:24:46,4805.0
8688.000,02:24:48,48045
8690.000,02:24:50,48045
8692.000,02:24:52,48045
8694.000,02:24:54,48040
8696.000,02:24:56,48040
8698.000,02:24:58,4803.5
8700.000,02:25:00,4803.5
8702.000,02:25:02,4803.5
8704.000,02:25:04,4803.0
8706.000,02:25:06,4803.0
8708.000,02:25:08,4803.0
8710.000,02:25:10,4802.5
8712.000,02:25:12,4802.5
8714.000,02:25:14,4802.0
8716.000,02:25:16,48015
8718.000,02:25:18,4801.0
8720.000,02:25:20,4801.0
8722.000,02:25:22,4800.5
8724.000,02:25:24,4800.5
8726.000,02:25:26,4800.0
8728.000,02:25:28,4800.0
8730.000,02:25:30,47995
8732.000,02:25:32,47995
8734.000,02:25:34,4799.0
8736.000,02:25:36,47985
8738.000,02:25:38,47985
8740.000,02:25:40,4798.0
8742.000,02:25:42,4798.0
8744.000,02:25:44,4798.0
8746.000,02:25:46,47915
8748.000,02:25:48,47915
8750.000,02:25:50,47970
8752.000,02:25:52,47970
8754.000,02:25:54,47970
8756.000,02:25:56,47965
8758.000,02:25:58,47965
8760.000,02:26:00,4796.0
8762.000,02:26:02,4796.0
8764.000,02:26:04,4796.0
8766.000,02:26:06,47955
8768.000,02:26:08,47955
8770.000,02:26:10,
8772.000,02:26:12,
8774.000,02:26:14,
8776.000,02:26:16,
8778.000,02:26:18,
8780.000,02:26:20,
8782.000,02:26:22,
8784.000,02:26:24,
8786.000,02:26:26,
8788.000,02:26:28,
8790.000,02:26:30,
8792.000,02:26:32,
8794.000,02:26:34,
8796.000,02:26:36,
8798.000,02:26:38,
8800.000,02:26:40,4793.0
8802.000,02:26:42,47925
8804.000,02:26:44,47925
8806.000,02:26:46,47925
8808.000,02:26:48,4792.0
8810.000,02:26:50,4792.0
8812.000,02:26:52,4792.0
8814.000,02:26:54,47915
8816.000,02:26:56,47915
8818.000,02:26:58,4791.0
8820.000,02:27:00,4791.0
8822.000,02:27:02,4791.0
8824.000,02:27:04,47905
8826.000,02:27:06,47905
8828.000,02:27:08,47905
8830.000,02:27:10,4790.0
8832.000,02:27:12,4790.0
8834.000,02:27:14,47805
8836.000,02:27:16,47805
8838.000,02:27:18,47805
8840.000,02:27:20,4780.0
8842.000,02:27:22,4780.0
8844.000,02:27:24,4780.0
8846.000,02:27:26,4788.5
8848.000,02:27:28,4788.5
8850.000,02:27:30,4788.0
8852.000,02:27:32,4788.0
8854.000,02:27:34,4788.0
8856.000,02:27:36,4788.0
8858.000,02:27:38,47815
8860.000,02:27:40,47815
8862.000,02:27:42,47815
8864.000,02:27:44,47810
8866.000,02:27:46,47810
8868.000,02:27:48,47810
8870.000,02:27:50,4786.5
8872.000,02:27:52,4786.5
8874.000,02:27:54,4786.0
8876.000,02:27:56,4786.0
8878.000,02:27:58,4786.0
8880.000,02:28:00,47855
8882.000,02:28:02,47855
8884.000,02:28:04,47855
8886.000,02:28:06,4785.0
8888.000,02:28:08,4785.0
8890.000,02:28:10,4785.0
8892.000,02:28:12,4785.0
8894.000,02:28:14,47845
8896.000,02:28:16,47845
8898.000,02:28:18,47845
8900.000,02:28:20,47840
8902.000,02:28:22,47840
8904.000,02:28:24,47840
8906.000,02:28:26,47835
8908.000,02:28:28,47835
8910.000,02:28:30,47835
8912.000,02:28:32,47835
8914.000,02:28:34,4783.0
8916.000,02:28:36,4783.0
8918.000,02:28:38,4783.0
8920.000,02:28:40,4783.0
8922.000,02:28:42,47825
8924.000,02:28:44,47825
8926.000,02:28:46,47825
8928.000,02:28:48,4782.0
8930.000,02:28:50,4782.0
8932.000,02:28:52,47815
8934.000,02:28:54,47815
8936.000,02:28:56,47815
8938.000,02:28:58,47815
8940.000,02:29:00,47815
8942.000,02:29:02,4781.0
8944.000,02:29:04,4781.0
8946.000,02:29:06,47805
8948.000,02:29:08,47805
8950.000,02:29:10,47805
8952.000,02:29:12,47805
8954.000,02:29:14,4780.0
8956.000,02:29:16,4780.0
8958.000,02:29:18,4780.0
8960.000,02:29:20,4780.0
8962.000,02:29:22,47795
8964.000,02:29:24,47795
8966.000,02:29:26,47795
8968.000,02:29:28,47795
8970.000,02:29:30,47795
8972.000,02:29:32,4779.0
8974.000,02:29:34,4779.0
8976.000,02:29:36,4779.0
8978.000,02:29:38,4779.0
8980.000,02:29:40,4779.0
8982.000,02:29:42,
8984.000,02:29:44,
8986.000,02:29:46,
8988.000,02:29:48,
8990.000,02:29:50,47780
8992.000,02:29:52,47780
8994.000,02:29:54,47780
8996.000,02:29:56,
8998.000,02:29:58,
9000.000,02:30:00,
9002.000,02:30:02,47770
9004.000,02:30:04,47770
9006.000,02:30:06,47770
9008.000,02:30:08,47770
9010.000,02:30:10,
9012.000,02:30:12,
9014.000,02:30:14,
9016.000,02:30:16,
9018.000,02:30:18,
9020.000,02:30:20,
9022.000,02:30:22,
9024.000,02:30:24,
9026.000,02:30:26,
9028.000,02:30:28,
9030.000,02:30:30,
9032.000,02:30:32,
9034.000,02:30:34,
9036.000,02:30:36,
9038.000,02:30:38,
9040.000,02:30:40,
9042.000,02:30:42,4775.0
9044.000,02:30:44,4775.0
9046.000,02:30:46,
9048.000,02:30:48,
9050.000,02:30:50,
9052.000,02:30:52,
9054.000,02:30:54,
9056.000,02:30:56,
9058.000,02:30:58,
9060.000,02:31:00,
9062.000,02:31:02,
9064.000,02:31:04,
9066.000,02:31:06,
9068.000,02:31:08,
9070.000,02:31:10,
9072.000,02:31:12,
9074.000,02:31:14,47740
9076.000,02:31:16,17135
9078.000,02:31:18,17135
9080.000,02:31:20,17135
9082.000,02:31:22,17135
9084.000,02:31:24,17135
9086.000,02:31:26,17135
9088.000,02:31:28,17135
9090.000,02:31:30,4773.0
9092.000,02:31:32,4773.0
9094.000,02:31:34,4773.0
9096.000,02:31:36,4773.0
9098.000,02:31:38,4773.0
9100.000,02:31:40,47725
9102.000,02:31:42,47725
9104.000,02:31:44,47725
9106.000,02:31:46,47725
9108.000,02:31:48,47725
9110.000,02:31:50,47725
9112.000,02:31:52,47725
9114.000,02:31:54,47725
9116.000,02:31:56,47725
9118.000,02:31:58,4772.0
9120.000,02:32:00,4772.0
9122.000,02:32:02,4772.0
9124.000,02:32:04,4772.0
9126.000,02:32:06,47715
9128.000,02:32:08,47715
9130.000,02:32:10,47715
9132.000,02:32:12,47715
9134.000,02:32:14,
9136.000,02:32:16,
9138.000,02:32:18,
9140.000,02:32:20,
9142.000,02:32:22,471.0
9144.000,02:32:24,471.0
9146.000,02:32:26,471.0
9148.000,02:32:28,471.0
9150.000,02:32:30,471.0
9152.000,02:32:32,
9154.000,02:32:34,
9156.000,02:32:36,
9158.000,02:32:38,
9160.000,02:32:40,
9162.000,02:32:42,
9164.000,02:32:44,
9166.000,02:32:46,47700
9168.000,02:32:48,47700
9170.000,02:32:50,47700
9172.000,02:32:52,47700
9174.000,02:32:54,47700
9176.000,02:32:56,47700
9178.000,02:32:58,4769.5
9180.000,02:33:00,4769.5
9182.000,02:33:02,4769.5
9184.000,02:33:04,4769.5
9186.000,02:33:06,4769.5
9188.000,02:33:08,4769.5
9190.000,02:33:10,4769.0
9192.000,02:33:12,4769.0
9194.000,02:33:14,
9196.000,02:33:16,
9198.000,02:33:18,
9200.000,02:33:20,
9202.000,02:33:22,
9204.000,02:33:24,
9206.000,02:33:26,
9208.000,02:33:28,
9210.000,02:33:30,
9212.000,02:33:32,
9214.000,02:33:34,4768.0
9216.000,02:33:36,4768.0
9218.000,02:33:38,4768.0
9220.000,02:33:40,4768.0
9222.000,02:33:42,4768.0
9224.000,02:33:44,
9226.000,02:33:46,47675
9228.000,02:33:48,47675
9230.000,02:33:50,47675
9232.000,02:33:52,47670
9234.000,02:33:54,47670
9236.000,02:33:56,47670
9238.000,02:33:58,4766.5
9240.000,02:34:00,4766.5
9242.000,02:34:02,4766.5
9244.000,02:34:04,4766.5
